train_end,mode,target_date,step,predicted,actual,error,abs_error,squared_error
2025-08-03,iterative,2025-08-10,7,2121648.453756926,2199682.0,-78033.54624307388,78033.54624307388,6089234339.26995
2025-08-04,single,2025-08-05,1,3909325.1192346215,3990441.0,-81115.88076537848,81115.88076537848,6579786112.343098
2025-08-04,multi,2025-08-05,1,3904315.486075419,3990441.0,-86125.513924581,86125.513924581,7417604148.773195
2025-08-04,multi,2025-08-06,2,3960766.244800545,3994766.0,-33999.75519945519,33999.75519945519,1155983353.6228802
2025-08-04,multi,2025-08-07,3,3856953.80105159,3944222.0,-87268.19894840987,87268.19894840987,7615738547.699246
2025-08-04,multi,2025-08-08,4,3553949.4359707935,3654157.0,-100207.56402920652,100207.56402920652,10041555888.667524
2025-08-04,multi,2025-08-09,5,2573827.8242043667,2669616.0,-95788.17579563335,95788.17579563335,9175374622.255157
2025-08-04,multi,2025-08-10,6,2005413.2336589,2199682.0,-194268.76634109998,194268.76634109998,37740353575.6929
2025-08-04,iterative,2025-08-05,1,3938593.1910978914,3990441.0,-51847.808902108576,51847.808902108576,2688195287.949569
2025-08-04,iterative,2025-08-06,2,3972365.9190302705,3994766.0,-22400.08096972946,22400.08096972946,501763627.45043594
2025-08-04,iterative,2025-08-07,3,3913865.2316085445,3944222.0,-30356.768391455524,30356.768391455524,921533387.1724732
2025-08-04,iterative,2025-08-08,4,3585263.8455394944,3654157.0,-68893.15446050558,68893.15446050558,4746266731.51908
2025-08-04,iterative,2025-08-09,5,2606911.7254129224,2669616.0,-62704.274587077554,62704.274587077554,3931826051.49162
2025-08-04,iterative,2025-08-10,6,2141814.420495955,2199682.0,-57867.57950404519,57867.57950404519,3348656757.656991
2025-08-05,single,2025-08-06,1,4013505.716339665,3994766.0,18739.716339665,18739.716339665,351176968.49110734
2025-08-05,multi,2025-08-06,1,4005995.8122844375,3994766.0,11229.812284437474,11229.812284437474,126108683.9437028
2025-08-05,multi,2025-08-07,2,3963371.8751189285,3944222.0,19149.875118928496,19149.875118928496,366717717.0705567
2025-08-05,multi,2025-08-08,3,3714691.6707215947,3654157.0,60534.67072159471,60534.67072159471,3664446359.371896
2025-08-05,multi,2025-08-09,4,2650467.461631949,2669616.0,-19148.53836805094,19148.53836805094,366666521.632719
2025-08-05,multi,2025-08-10,5,2031334.5824025911,2199682.0,-168347.41759740887,168347.41759740887,28340853011.71637
2025-08-05,iterative,2025-08-06,1,3982836.2660902105,3994766.0,-11929.733909789473,11929.733909789473,142318551.15838084
2025-08-05,iterative,2025-08-07,2,3950377.6413352387,3944222.0,6155.641335238703,6155.641335238703,37891920.24809932
2025-08-05,iterative,2025-08-08,3,3555609.233231271,3654157.0,-98547.76676872885,98547.76676872885,9711662335.103779
2025-08-05,iterative,2025-08-09,4,2631471.6912277667,2669616.0,-38144.308772233315,38144.308772233315,1454988291.7114754
2025-08-05,iterative,2025-08-10,5,2120125.2904020147,2199682.0,-79556.70959798526,79556.70959798526,6329270042.05816
2025-08-06,single,2025-08-07,1,3983515.5806909613,3944222.0,39293.58069096133,39293.58069096133,1543985483.5170891
2025-08-06,multi,2025-08-07,1,3934438.053180095,3944222.0,-9783.946819905192,9783.946819905192,95725615.37473291
2025-08-06,multi,2025-08-08,2,3641409.2336888746,3654157.0,-12747.766311125364,12747.766311125364,162505545.92306277
2025-08-06,multi,2025-08-09,3,2618397.7536027376,2669616.0,-51218.24639726244,51218.24639726244,2623308764.010687
2025-08-06,multi,2025-08-10,4,1978871.3191878235,2199682.0,-220810.68081217655,220810.68081217655,48757356760.736916
2025-08-06,iterative,2025-08-07,1,3933363.254528329,3944222.0,-10858.745471671224,10858.745471671224,117912353.21854031
2025-08-06,iterative,2025-08-08,2,3573762.453639097,3654157.0,-80394.54636090295,80394.54636090295,6463283084.575375
2025-08-06,iterative,2025-08-09,3,2623164.202467085,2669616.0,-46451.79753291514,46451.79753291514,2157769494.038941
2025-08-06,iterative,2025-08-10,4,2136451.0226293006,2199682.0,-63230.9773706994,63230.9773706994,3998156499.2539
2025-08-07,single,2025-08-08,1,3643921.7061808766,3654157.0,-10235.293819123413,10235.293819123413,104761239.56378596
2025-08-07,multi,2025-08-08,1,3555609.233231271,3654157.0,-98547.76676872885,98547.76676872885,9711662335.103779
2025-08-07,multi,2025-08-09,2,2490959.369318748,2669616.0,-178656.6306812521,178656.6306812521,31918191686.37731
2025-08-07,multi,2025-08-10,3,1998376.9446823183,2199682.0,-201305.05531768175,201305.05531768175,40523725296.45491
2025-08-07,iterative,2025-08-08,1,3613908.0104550663,3654157.0,-40248.98954493366,40248.98954493366,1619981159.3881793
2025-08-07,iterative,2025-08-09,2,2696076.954587949,2669616.0,26460.954587948974,26460.954587948974,700182117.7054979
2025-08-07,iterative,2025-08-10,3,2129445.958080596,2199682.0,-70236.04191940418,70236.04191940418,4933101584.5043
2025-08-08,single,2025-08-09,1,2623489.7108751475,2669616.0,-46126.28912485251,46126.28912485251,2127634548.4294872
2025-08-08,multi,2025-08-09,1,2691116.039723175,2669616.0,21500.039723175112,21500.039723175112,462251708.09810776
2025-08-08,multi,2025-08-10,2,1996499.7560553895,2199682.0,-203182.24394461047,203182.24394461047,41283024254.367195
2025-08-08,iterative,2025-08-09,1,2695184.845557223,2669616.0,25568.845557223074,25568.845557223074,653765863.1291262
2025-08-08,iterative,2025-08-10,2,2129459.3315356225,2199682.0,-70222.66846437752,70222.66846437752,4931223166.257881
2025-08-09,single,2025-08-10,1,2129585.0933572385,2199682.0,-70096.90664276155,70096.90664276155,4913576320.8840275
2025-08-09,multi,2025-08-10,1,2149965.1886985307,2199682.0,-49716.81130146934,49716.81130146934,2471761325.985909
2025-08-09,iterative,2025-08-10,1,2149965.1886985307,2199682.0,-49716.81130146934,49716.81130146934,2471761325.985909
